,Method,Seed,EquivalenceOracle,CTT,Extra States,Random Infix Length,Cache,SUL name,Qsize,Isize,TreeType,Learning queries/symbols,Testing queries/symbols,HypSize,OTreeSize,MQ [Resets],MQ [Symbols],EQ [Resets],EQ [Symbols],Rounds,Learning [ms],Equivalent,Learning queries,Learning symbols,Testing queries,Testing symbols,TQ [Symbols],TQ [Resets],TQ,MQ,EQ,Total queries,Total symbols,APFD,AUC,Type,SUL group,HypSizePercent
179,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,model3.dot,58,22,Compressed,"['22/22', '166/794', '58/264', '62/286', '112/504', '110/684', '80/592', '82/394', '286/1531', '87/525', '89/659', '171/1289', '153/1236', '383/3202', '105/796', '57/512', '90/674', '78/699', '117/843', '931/9131', '75/556', '191/1998', '187/1186', '311/3527', '106/1248', '95/1157']","['10/20', '135/540', '20/100', '2073/9686', '1063/5410', '11196/70824', '152/912', '723/3903', '1798/9974', '11705/90240', '30803/261093', '6859/50249', '5861/50290', '23274/214369', '7200/66814', '33798/328258', '3519/27440', '378641/3961889', '91423/817291', '411543/5148365', '480273/5919494', '97427/1067887', '281286/3449158', '324456/4246834', '272486/3755017']","[1, 8, 9, 10, 12, 14, 15, 16, 23, 24, 25, 27, 30, 34, 35, 36, 37, 38, 39, 49, 50, 52, 54, 56, 57, 58]",446914908,4204,34309,2477724,29556057,26,43167,OK,"[  22  188  246  308  420  530  610  692  978 1065 1154 1325 1478 1861
 1966 2023 2113 2191 2308 3239 3314 3505 3692 4003 4109 4204]","[   22   816  1080  1366  1870  2554  3146  3540  5071  5596  6255  7544
  8780 11982 12778 13290 13964 14663 15506 24637 25193 27191 28377 31904
 33152 34309]","[0, 10, 145, 165, 2238, 3301, 14497, 14649, 15372, 17170, 28875, 59678, 66537, 72398, 95672, 102872, 136670, 140189, 518830, 610253, 1021796, 1502069, 1599496, 1880782, 2205238, 2477724]","[0, 20, 560, 660, 10346, 15756, 86580, 87492, 91395, 101369, 191609, 452702, 502951, 553241, 767610, 834424, 1162682, 1190122, 5152011, 5969302, 11117667, 17037161, 18105048, 21554206, 25801040, 29556057]",29590366,2481928,32072294,38513,32033781,"[     22     198     391     473    2658    3831   15107   15341   16350
   18235   30029   61003   68015   74259   97638  104895  138783  142380
  521138  613492 1025110 1505574 1603188 1884785 2209347 2481928]",21586110,0.8673925209355954,1693299660.0,Fixed,FromRhapsodyToDezyne,96.55172413793103
179,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,model3.dot,58,22,Compressed,"['22/22', '166/794', '58/264', '62/286', '112/504', '110/684', '80/592', '82/394', '286/1531', '87/525', '89/659', '171/1289', '153/1236', '383/3202', '105/796', '57/512', '90/674', '78/699', '117/843', '931/9131', '75/556', '191/1998', '187/1186', '311/3527', '106/1248', '95/1157']","['10/20', '135/540', '20/100', '2073/9686', '1063/5410', '11196/70824', '152/912', '723/3903', '1798/9974', '11705/90240', '30803/261093', '6859/50249', '5861/50290', '23274/214369', '7200/66814', '33798/328258', '3519/27440', '378641/3961889', '91423/817291', '411543/5148365', '480273/5919494', '97427/1067887', '281286/3449158', '324456/4246834', '272486/3755017']","[1, 8, 9, 10, 12, 14, 15, 16, 23, 24, 25, 27, 30, 34, 35, 36, 37, 38, 39, 49, 50, 52, 54, 56, 57, 58]",446914908,4204,34309,2477724,29556057,26,43167,OK,"[  22  188  246  308  420  530  610  692  978 1065 1154 1325 1478 1861
 1966 2023 2113 2191 2308 3239 3314 3505 3692 4003 4109 4204]","[   22   816  1080  1366  1870  2554  3146  3540  5071  5596  6255  7544
  8780 11982 12778 13290 13964 14663 15506 24637 25193 27191 28377 31904
 33152 34309]","[0, 10, 145, 165, 2238, 3301, 14497, 14649, 15372, 17170, 28875, 59678, 66537, 72398, 95672, 102872, 136670, 140189, 518830, 610253, 1021796, 1502069, 1599496, 1880782, 2205238, 2477724]","[0, 20, 560, 660, 10346, 15756, 86580, 87492, 91395, 101369, 191609, 452702, 502951, 553241, 767610, 834424, 1162682, 1190122, 5152011, 5969302, 11117667, 17037161, 18105048, 21554206, 25801040, 29556057]",29590366,2481928,32072294,38513,32033781,"[     22     198     391     473    2658    3831   15107   15341   16350
   18235   30029   61003   68015   74259   97638  104895  138783  142380
  521138  613492 1025110 1505574 1603188 1884785 2209347 2481928]",25834192,0.8673925209355954,1693299660.0,Fixed,FromRhapsodyToDezyne,98.27586206896551
179,"L# (SepSeq, SepSeq)",81,Wp,Wp,2,8,Y,model3.dot,58,22,Compressed,"['22/22', '166/794', '58/264', '62/286', '112/504', '110/684', '80/592', '82/394', '286/1531', '87/525', '89/659', '171/1289', '153/1236', '383/3202', '105/796', '57/512', '90/674', '78/699', '117/843', '931/9131', '75/556', '191/1998', '187/1186', '311/3527', '106/1248', '95/1157']","['10/20', '135/540', '20/100', '2073/9686', '1063/5410', '11196/70824', '152/912', '723/3903', '1798/9974', '11705/90240', '30803/261093', '6859/50249', '5861/50290', '23274/214369', '7200/66814', '33798/328258', '3519/27440', '378641/3961889', '91423/817291', '411543/5148365', '480273/5919494', '97427/1067887', '281286/3449158', '324456/4246834', '272486/3755017']","[1, 8, 9, 10, 12, 14, 15, 16, 23, 24, 25, 27, 30, 34, 35, 36, 37, 38, 39, 49, 50, 52, 54, 56, 57, 58]",446914908,4204,34309,2477724,29556057,26,43167,OK,"[  22  188  246  308  420  530  610  692  978 1065 1154 1325 1478 1861
 1966 2023 2113 2191 2308 3239 3314 3505 3692 4003 4109 4204]","[   22   816  1080  1366  1870  2554  3146  3540  5071  5596  6255  7544
  8780 11982 12778 13290 13964 14663 15506 24637 25193 27191 28377 31904
 33152 34309]","[0, 10, 145, 165, 2238, 3301, 14497, 14649, 15372, 17170, 28875, 59678, 66537, 72398, 95672, 102872, 136670, 140189, 518830, 610253, 1021796, 1502069, 1599496, 1880782, 2205238, 2477724]","[0, 20, 560, 660, 10346, 15756, 86580, 87492, 91395, 101369, 191609, 452702, 502951, 553241, 767610, 834424, 1162682, 1190122, 5152011, 5969302, 11117667, 17037161, 18105048, 21554206, 25801040, 29556057]",29590366,2481928,32072294,38513,32033781,"[     22     198     391     473    2658    3831   15107   15341   16350
   18235   30029   61003   68015   74259   97638  104895  138783  142380
  521138  613492 1025110 1505574 1603188 1884785 2209347 2481928]",29590366,0.8673925209355954,1693299660.0,Fixed,FromRhapsodyToDezyne,100.0
272,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,model3.dot,58,22,Compressed,"['22/22', '166/794', '58/264', '62/286', '112/504', '110/684', '80/592', '82/394', '286/1530', '87/525', '89/660', '164/1245', '149/1202', '394/3310', '106/788', '247/2028', '184/1285', '178/1125', '793/7373', '89/1079', '362/3839', '126/1318', '221/1815']","['10/20', '135/540', '20/100', '2079/9711', '1063/5410', '15419/98689', '152/912', '727/3923', '1800/9984', '17878/141782', '32543/275267', '6903/50593', '12228/91898', '43956/397628', '28706/249688', '866299/8518718', '163455/1655055', '71296/618353', '810923/9619799', '640547/7842818', '42484/545385', '236051/3011648']","[1, 8, 9, 10, 12, 14, 15, 16, 23, 24, 25, 27, 30, 34, 35, 38, 40, 42, 51, 52, 55, 56, 58]",749981272,4167,32662,2994674,33147921,23,42321,OK,"[  22  188  246  308  420  530  610  692  978 1065 1154 1318 1467 1861
 1967 2214 2398 2576 3369 3458 3820 3946 4167]","[   22   816  1080  1366  1870  2554  3146  3540  5070  5595  6255  7500
  8702 12012 12800 14828 16113 17238 24611 25690 29529 30847 32662]","[0, 10, 145, 165, 2244, 3307, 18726, 18878, 19605, 21405, 39283, 71826, 78729, 90957, 134913, 163619, 1029918, 1193373, 1264669, 2075592, 2716139, 2758623, 2994674]","[0, 20, 560, 660, 10371, 15781, 114470, 115382, 119305, 129289, 271071, 546338, 596931, 688829, 1086457, 1336145, 9854863, 11509918, 12128271, 21748070, 29590888, 30136273, 33147921]",33180583,2998841,36179424,36829,36142595,"[     22     198     391     473    2664    3837   19336   19570   20583
   22470   40437   73144   80196   92818  136880  165833 1032316 1195949
 1268038 2079050 2719959 2762569 2998841]",22,0.8068013982340422,1586814334.0,Fixed,FromRhapsodyToDezyne,1.7241379310344827
272,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,model3.dot,58,22,Compressed,"['22/22', '166/794', '58/264', '62/286', '112/504', '110/684', '80/592', '82/394', '286/1530', '87/525', '89/660', '164/1245', '149/1202', '394/3310', '106/788', '247/2028', '184/1285', '178/1125', '793/7373', '89/1079', '362/3839', '126/1318', '221/1815']","['10/20', '135/540', '20/100', '2079/9711', '1063/5410', '15419/98689', '152/912', '727/3923', '1800/9984', '17878/141782', '32543/275267', '6903/50593', '12228/91898', '43956/397628', '28706/249688', '866299/8518718', '163455/1655055', '71296/618353', '810923/9619799', '640547/7842818', '42484/545385', '236051/3011648']","[1, 8, 9, 10, 12, 14, 15, 16, 23, 24, 25, 27, 30, 34, 35, 38, 40, 42, 51, 52, 55, 56, 58]",749981272,4167,32662,2994674,33147921,23,42321,OK,"[  22  188  246  308  420  530  610  692  978 1065 1154 1318 1467 1861
 1967 2214 2398 2576 3369 3458 3820 3946 4167]","[   22   816  1080  1366  1870  2554  3146  3540  5070  5595  6255  7500
  8702 12012 12800 14828 16113 17238 24611 25690 29529 30847 32662]","[0, 10, 145, 165, 2244, 3307, 18726, 18878, 19605, 21405, 39283, 71826, 78729, 90957, 134913, 163619, 1029918, 1193373, 1264669, 2075592, 2716139, 2758623, 2994674]","[0, 20, 560, 660, 10371, 15781, 114470, 115382, 119305, 129289, 271071, 546338, 596931, 688829, 1086457, 1336145, 9854863, 11509918, 12128271, 21748070, 29590888, 30136273, 33147921]",33180583,2998841,36179424,36829,36142595,"[     22     198     391     473    2664    3837   19336   19570   20583
   22470   40437   73144   80196   92818  136880  165833 1032316 1195949
 1268038 2079050 2719959 2762569 2998841]",836,0.8068013982340422,1586814334.0,Fixed,FromRhapsodyToDezyne,13.793103448275861
272,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,model3.dot,58,22,Compressed,"['22/22', '166/794', '58/264', '62/286', '112/504', '110/684', '80/592', '82/394', '286/1530', '87/525', '89/660', '164/1245', '149/1202', '394/3310', '106/788', '247/2028', '184/1285', '178/1125', '793/7373', '89/1079', '362/3839', '126/1318', '221/1815']","['10/20', '135/540', '20/100', '2079/9711', '1063/5410', '15419/98689', '152/912', '727/3923', '1800/9984', '17878/141782', '32543/275267', '6903/50593', '12228/91898', '43956/397628', '28706/249688', '866299/8518718', '163455/1655055', '71296/618353', '810923/9619799', '640547/7842818', '42484/545385', '236051/3011648']","[1, 8, 9, 10, 12, 14, 15, 16, 23, 24, 25, 27, 30, 34, 35, 38, 40, 42, 51, 52, 55, 56, 58]",749981272,4167,32662,2994674,33147921,23,42321,OK,"[  22  188  246  308  420  530  610  692  978 1065 1154 1318 1467 1861
 1967 2214 2398 2576 3369 3458 3820 3946 4167]","[   22   816  1080  1366  1870  2554  3146  3540  5070  5595  6255  7500
  8702 12012 12800 14828 16113 17238 24611 25690 29529 30847 32662]","[0, 10, 145, 165, 2244, 3307, 18726, 18878, 19605, 21405, 39283, 71826, 78729, 90957, 134913, 163619, 1029918, 1193373, 1264669, 2075592, 2716139, 2758623, 2994674]","[0, 20, 560, 660, 10371, 15781, 114470, 115382, 119305, 129289, 271071, 546338, 596931, 688829, 1086457, 1336145, 9854863, 11509918, 12128271, 21748070, 29590888, 30136273, 33147921]",33180583,2998841,36179424,36829,36142595,"[     22     198     391     473    2664    3837   19336   19570   20583
   22470   40437   73144   80196   92818  136880  165833 1032316 1195949
 1268038 2079050 2719959 2762569 2998841]",1640,0.8068013982340422,1586814334.0,Fixed,FromRhapsodyToDezyne,15.517241379310345
272,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,model3.dot,58,22,Compressed,"['22/22', '166/794', '58/264', '62/286', '112/504', '110/684', '80/592', '82/394', '286/1530', '87/525', '89/660', '164/1245', '149/1202', '394/3310', '106/788', '247/2028', '184/1285', '178/1125', '793/7373', '89/1079', '362/3839', '126/1318', '221/1815']","['10/20', '135/540', '20/100', '2079/9711', '1063/5410', '15419/98689', '152/912', '727/3923', '1800/9984', '17878/141782', '32543/275267', '6903/50593', '12228/91898', '43956/397628', '28706/249688', '866299/8518718', '163455/1655055', '71296/618353', '810923/9619799', '640547/7842818', '42484/545385', '236051/3011648']","[1, 8, 9, 10, 12, 14, 15, 16, 23, 24, 25, 27, 30, 34, 35, 38, 40, 42, 51, 52, 55, 56, 58]",749981272,4167,32662,2994674,33147921,23,42321,OK,"[  22  188  246  308  420  530  610  692  978 1065 1154 1318 1467 1861
 1967 2214 2398 2576 3369 3458 3820 3946 4167]","[   22   816  1080  1366  1870  2554  3146  3540  5070  5595  6255  7500
  8702 12012 12800 14828 16113 17238 24611 25690 29529 30847 32662]","[0, 10, 145, 165, 2244, 3307, 18726, 18878, 19605, 21405, 39283, 71826, 78729, 90957, 134913, 163619, 1029918, 1193373, 1264669, 2075592, 2716139, 2758623, 2994674]","[0, 20, 560, 660, 10371, 15781, 114470, 115382, 119305, 129289, 271071, 546338, 596931, 688829, 1086457, 1336145, 9854863, 11509918, 12128271, 21748070, 29590888, 30136273, 33147921]",33180583,2998841,36179424,36829,36142595,"[     22     198     391     473    2664    3837   19336   19570   20583
   22470   40437   73144   80196   92818  136880  165833 1032316 1195949
 1268038 2079050 2719959 2762569 2998841]",2026,0.8068013982340422,1586814334.0,Fixed,FromRhapsodyToDezyne,17.24137931034483
272,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,model3.dot,58,22,Compressed,"['22/22', '166/794', '58/264', '62/286', '112/504', '110/684', '80/592', '82/394', '286/1530', '87/525', '89/660', '164/1245', '149/1202', '394/3310', '106/788', '247/2028', '184/1285', '178/1125', '793/7373', '89/1079', '362/3839', '126/1318', '221/1815']","['10/20', '135/540', '20/100', '2079/9711', '1063/5410', '15419/98689', '152/912', '727/3923', '1800/9984', '17878/141782', '32543/275267', '6903/50593', '12228/91898', '43956/397628', '28706/249688', '866299/8518718', '163455/1655055', '71296/618353', '810923/9619799', '640547/7842818', '42484/545385', '236051/3011648']","[1, 8, 9, 10, 12, 14, 15, 16, 23, 24, 25, 27, 30, 34, 35, 38, 40, 42, 51, 52, 55, 56, 58]",749981272,4167,32662,2994674,33147921,23,42321,OK,"[  22  188  246  308  420  530  610  692  978 1065 1154 1318 1467 1861
 1967 2214 2398 2576 3369 3458 3820 3946 4167]","[   22   816  1080  1366  1870  2554  3146  3540  5070  5595  6255  7500
  8702 12012 12800 14828 16113 17238 24611 25690 29529 30847 32662]","[0, 10, 145, 165, 2244, 3307, 18726, 18878, 19605, 21405, 39283, 71826, 78729, 90957, 134913, 163619, 1029918, 1193373, 1264669, 2075592, 2716139, 2758623, 2994674]","[0, 20, 560, 660, 10371, 15781, 114470, 115382, 119305, 129289, 271071, 546338, 596931, 688829, 1086457, 1336145, 9854863, 11509918, 12128271, 21748070, 29590888, 30136273, 33147921]",33180583,2998841,36179424,36829,36142595,"[     22     198     391     473    2664    3837   19336   19570   20583
   22470   40437   73144   80196   92818  136880  165833 1032316 1195949
 1268038 2079050 2719959 2762569 2998841]",12241,0.8068013982340422,1586814334.0,Fixed,FromRhapsodyToDezyne,20.689655172413794
272,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,model3.dot,58,22,Compressed,"['22/22', '166/794', '58/264', '62/286', '112/504', '110/684', '80/592', '82/394', '286/1530', '87/525', '89/660', '164/1245', '149/1202', '394/3310', '106/788', '247/2028', '184/1285', '178/1125', '793/7373', '89/1079', '362/3839', '126/1318', '221/1815']","['10/20', '135/540', '20/100', '2079/9711', '1063/5410', '15419/98689', '152/912', '727/3923', '1800/9984', '17878/141782', '32543/275267', '6903/50593', '12228/91898', '43956/397628', '28706/249688', '866299/8518718', '163455/1655055', '71296/618353', '810923/9619799', '640547/7842818', '42484/545385', '236051/3011648']","[1, 8, 9, 10, 12, 14, 15, 16, 23, 24, 25, 27, 30, 34, 35, 38, 40, 42, 51, 52, 55, 56, 58]",749981272,4167,32662,2994674,33147921,23,42321,OK,"[  22  188  246  308  420  530  610  692  978 1065 1154 1318 1467 1861
 1967 2214 2398 2576 3369 3458 3820 3946 4167]","[   22   816  1080  1366  1870  2554  3146  3540  5070  5595  6255  7500
  8702 12012 12800 14828 16113 17238 24611 25690 29529 30847 32662]","[0, 10, 145, 165, 2244, 3307, 18726, 18878, 19605, 21405, 39283, 71826, 78729, 90957, 134913, 163619, 1029918, 1193373, 1264669, 2075592, 2716139, 2758623, 2994674]","[0, 20, 560, 660, 10371, 15781, 114470, 115382, 119305, 129289, 271071, 546338, 596931, 688829, 1086457, 1336145, 9854863, 11509918, 12128271, 21748070, 29590888, 30136273, 33147921]",33180583,2998841,36179424,36829,36142595,"[     22     198     391     473    2664    3837   19336   19570   20583
   22470   40437   73144   80196   92818  136880  165833 1032316 1195949
 1268038 2079050 2719959 2762569 2998841]",18335,0.8068013982340422,1586814334.0,Fixed,FromRhapsodyToDezyne,24.137931034482758
272,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,model3.dot,58,22,Compressed,"['22/22', '166/794', '58/264', '62/286', '112/504', '110/684', '80/592', '82/394', '286/1530', '87/525', '89/660', '164/1245', '149/1202', '394/3310', '106/788', '247/2028', '184/1285', '178/1125', '793/7373', '89/1079', '362/3839', '126/1318', '221/1815']","['10/20', '135/540', '20/100', '2079/9711', '1063/5410', '15419/98689', '152/912', '727/3923', '1800/9984', '17878/141782', '32543/275267', '6903/50593', '12228/91898', '43956/397628', '28706/249688', '866299/8518718', '163455/1655055', '71296/618353', '810923/9619799', '640547/7842818', '42484/545385', '236051/3011648']","[1, 8, 9, 10, 12, 14, 15, 16, 23, 24, 25, 27, 30, 34, 35, 38, 40, 42, 51, 52, 55, 56, 58]",749981272,4167,32662,2994674,33147921,23,42321,OK,"[  22  188  246  308  420  530  610  692  978 1065 1154 1318 1467 1861
 1967 2214 2398 2576 3369 3458 3820 3946 4167]","[   22   816  1080  1366  1870  2554  3146  3540  5070  5595  6255  7500
  8702 12012 12800 14828 16113 17238 24611 25690 29529 30847 32662]","[0, 10, 145, 165, 2244, 3307, 18726, 18878, 19605, 21405, 39283, 71826, 78729, 90957, 134913, 163619, 1029918, 1193373, 1264669, 2075592, 2716139, 2758623, 2994674]","[0, 20, 560, 660, 10371, 15781, 114470, 115382, 119305, 129289, 271071, 546338, 596931, 688829, 1086457, 1336145, 9854863, 11509918, 12128271, 21748070, 29590888, 30136273, 33147921]",33180583,2998841,36179424,36829,36142595,"[     22     198     391     473    2664    3837   19336   19570   20583
   22470   40437   73144   80196   92818  136880  165833 1032316 1195949
 1268038 2079050 2719959 2762569 2998841]",117616,0.8068013982340422,1586814334.0,Fixed,FromRhapsodyToDezyne,25.862068965517242
272,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,model3.dot,58,22,Compressed,"['22/22', '166/794', '58/264', '62/286', '112/504', '110/684', '80/592', '82/394', '286/1530', '87/525', '89/660', '164/1245', '149/1202', '394/3310', '106/788', '247/2028', '184/1285', '178/1125', '793/7373', '89/1079', '362/3839', '126/1318', '221/1815']","['10/20', '135/540', '20/100', '2079/9711', '1063/5410', '15419/98689', '152/912', '727/3923', '1800/9984', '17878/141782', '32543/275267', '6903/50593', '12228/91898', '43956/397628', '28706/249688', '866299/8518718', '163455/1655055', '71296/618353', '810923/9619799', '640547/7842818', '42484/545385', '236051/3011648']","[1, 8, 9, 10, 12, 14, 15, 16, 23, 24, 25, 27, 30, 34, 35, 38, 40, 42, 51, 52, 55, 56, 58]",749981272,4167,32662,2994674,33147921,23,42321,OK,"[  22  188  246  308  420  530  610  692  978 1065 1154 1318 1467 1861
 1967 2214 2398 2576 3369 3458 3820 3946 4167]","[   22   816  1080  1366  1870  2554  3146  3540  5070  5595  6255  7500
  8702 12012 12800 14828 16113 17238 24611 25690 29529 30847 32662]","[0, 10, 145, 165, 2244, 3307, 18726, 18878, 19605, 21405, 39283, 71826, 78729, 90957, 134913, 163619, 1029918, 1193373, 1264669, 2075592, 2716139, 2758623, 2994674]","[0, 20, 560, 660, 10371, 15781, 114470, 115382, 119305, 129289, 271071, 546338, 596931, 688829, 1086457, 1336145, 9854863, 11509918, 12128271, 21748070, 29590888, 30136273, 33147921]",33180583,2998841,36179424,36829,36142595,"[     22     198     391     473    2664    3837   19336   19570   20583
   22470   40437   73144   80196   92818  136880  165833 1032316 1195949
 1268038 2079050 2719959 2762569 2998841]",118922,0.8068013982340422,1586814334.0,Fixed,FromRhapsodyToDezyne,27.586206896551722
272,"L# (SepSeq, SepSeq)",81,W,W,2,8,Y,model3.dot,58,22,Compressed,"['22/22', '166/794', '58/264', '62/286', '112/504', '110/684', '80/592', '82/394', '286/1530', '87/525', '89/660', '164/1245', '149/1202', '394/3310', '106/788', '247/2028', '184/1285', '178/1125', '793/7373', '89/1079', '362/3839', '126/1318', '221/1815']","['10/20', '135/540', '20/100', '2079/9711', '1063/5410', '15419/98689', '152/912', '727/3923', '1800/9984', '17878/141782', '32543/275267', '6903/50593', '12228/91898', '43956/397628', '28706/249688', '866299/8518718', '163455/1655055', '71296/618353', '810923/9619799', '640547/7842818', '42484/545385', '236051/3011648']","[1, 8, 9, 10, 12, 14, 15, 16, 23, 24, 25, 27, 30, 34, 35, 38, 40, 42, 51, 52, 55, 56, 58]",749981272,4167,32662,2994674,33147921,23,42321,OK,"[  22  188  246  308  420  530  610  692  978 1065 1154 1318 1467 1861
 1967 2214 2398 2576 3369 3458 3820 3946 4167]","[   22   816  1080  1366  1870  2554  3146  3540  5070  5595  6255  7500
  8702 12012 12800 14828 16113 17238 24611 25690 29529 30847 32662]","[0, 10, 145, 165, 2244, 3307, 18726, 18878, 19605, 21405, 39283, 71826, 78729, 90957, 134913, 163619, 1029918, 1193373, 1264669, 2075592, 2716139, 2758623, 2994674]","[0, 20, 560, 660, 10371, 15781, 114470, 115382, 119305, 129289, 271071, 546338, 596931, 688829, 1086457, 1336145, 9854863, 11509918, 12128271, 21748070, 29590888, 30136273, 33147921]",33180583,2998841,36179424,36829,36142595,"[     22     198     391     473    2664    3837   19336   19570   20583
   22470   40437   73144   80196   92818  136880  165833 1032316 1195949
 1268038 2079050 2719959 2762569 2998841]",124375,0.8068013982340422,1586814334.0,Fixed,FromRhapsodyToDezyne,39.6551724137931
